Month,Day,Load,Tonnage,Customer Type,Destination,Rate,Truck,Insurance,Fuel,Diesel Exhaust Fluid,Advance,Warehouse,Repairs,Tolls,Fundings,Driver Name,Odometer,Miles,Rate Per Miles,Extra Stops,Extra Pay,Costs Driver Paid,Total Expenses,First condition type,Shipment cost sub-items,ERE Stage,Basic freight,Final Amount
Jan,1,Wood,11.00 ,Retaining Customer,Nunavut.,5556.00 ,Freightliner Sprinter,132.00 ,400.00 ,50.00 ,250.00 ,120.00 ,65.00 ,134.00 ,6.00 ,Alessandro Smith,295.00 ,343.00 ,240.00 ,100.00 ,22.00 ,54.00 ,1573.00 ,722.00 ,1111.00 ,945.00 ,1389.00 ,1667.00 
Jan,3,Wood,21.30 ,Retaining Customer,British Columbia,5556.00 ,Freightliner Sprinter,132.00 ,400.00 ,50.00 ,250.00 ,120.00 ,65.00 ,134.00 ,6.00 ,Beauregard Mike,295.00 ,343.00 ,240.00 ,100.00 ,22.00 ,54.00 ,1573.00 ,722.00 ,1111.00 ,945.00 ,1389.00 ,1667.00 
Jan,13,Wood,22.00 ,Retaining Customer,Manitoba,5556.00 ,Freightliner Sprinter,132.00 ,400.00 ,50.00 ,250.00 ,120.00 ,65.00 ,134.00 ,6.00 ,Jean Bartholomew,295.00 ,343.00 ,240.00 ,100.00 ,22.00 ,54.00 ,1573.00 ,722.00 ,1111.00 ,945.00 ,1389.00 ,1667.00 
Feb,4,Sand,14.50 ,Retaining Customer,British Columbia,4567.00 ,Freightliner Sprinter,132.00 ,333.00 ,51.00 ,250.00 ,134.00 ,65.00 ,134.00 ,6.00 ,Alessandro Smith,295.00 ,354.00 ,248.00 ,100.00 ,23.00 ,55.00 ,1531.00 ,594.00 ,913.00 ,776.00 ,1142.00 ,1370.00 
Feb,5,Sand,18.00 ,Retaining Customer,Manitoba,4567.00 ,Freightliner Sprinter,132.00 ,333.00 ,52.00 ,250.00 ,134.00 ,65.00 ,134.00 ,6.00 ,Beauregard Mike,295.00 ,354.00 ,248.00 ,100.00 ,23.00 ,55.00 ,1532.00 ,594.00 ,913.00 ,776.00 ,1142.00 ,1370.00 
Feb,6,Sand,19.00 ,Retaining Customer,New Brunswick,4567.00 ,Freightliner Sprinter,132.00 ,333.00 ,53.00 ,250.00 ,134.00 ,65.00 ,134.00 ,6.00 ,Jean Bartholomew,295.00 ,354.00 ,248.00 ,100.00 ,23.00 ,55.00 ,1533.00 ,594.00 ,913.00 ,776.00 ,1142.00 ,1370.00 
Feb,14,Sand,20.00 ,Retaining Customer,Nunavut,4567.00 ,Freightliner Sprinter,132.00 ,333.00 ,54.00 ,250.00 ,134.00 ,65.00 ,134.00 ,6.00 ,Jaison Augustine,295.00 ,354.00 ,248.00 ,100.00 ,23.00 ,55.00 ,1534.00 ,594.00 ,913.00 ,776.00 ,1142.00 ,1370.00 
Mar,2,Iron,21.00 ,Retaining Customer,Manitoba,3458.00 ,Freightliner Sprinter,132.00 ,453.00 ,55.00 ,250.00 ,121.00 ,32.00 ,56.00 ,56.00 ,Alessandro Smith,295.00 ,333.00 ,233.00 ,100.00 ,24.00 ,56.00 ,1568.00 ,450.00 ,692.00 ,588.00 ,865.00 ,1037.00 
Mar,3,Iron,22.00 ,New Customer,British Columbia,3458.00 ,Freightliner Sprinter,132.00 ,453.00 ,56.00 ,250.00 ,121.00 ,32.00 ,56.00 ,56.00 ,Beauregard Mike,295.00 ,333.00 ,233.00 ,100.00 ,24.00 ,56.00 ,1569.00 ,450.00 ,692.00 ,588.00 ,865.00 ,1037.00 
Mar,7,Sand,22.70 ,New Customer,Manitoba,3458.00 ,Freightliner Sprinter,132.00 ,453.00 ,57.00 ,250.00 ,121.00 ,32.00 ,56.00 ,56.00 ,Jaison Augustine,295.00 ,333.00 ,233.00 ,100.00 ,24.00 ,56.00 ,1570.00 ,450.00 ,692.00 ,588.00 ,865.00 ,1037.00 
